#of-trainings	p1-training-won	p2-training-won	draw-training	#of-test-games	p1-test-won	p2-test-won	draw-test	best-loss	average-rounds-played	duration
29000	0	28780	220	1000	0	392	608	0.00015071794925639671	13.9	96.6
30000	0	29766	234	1000	0	394	606	0.00015071794925639671	14.3	100.0
31000	0	30760	240	1000	0	445	555	0.00015071794925639671	13.0	90.3
32000	0	31748	252	1000	0	375	625	0.00015071794925639671	14.4	100.3
33000	0	32740	260	1000	0	367	633	0.00015071794925639671	14.5	101.2
34000	0	33728	272	1000	0	408	592	0.00015071794925639671	13.6	93.0
35000	0	34718	282	1000	0	381	619	0.00015071794925639671	14.2	97.5
36000	0	35707	293	1000	0	358	642	0.00015071794925639671	14.2	97.2
37000	0	36695	305	1000	0	351	649	0.00015071794925639671	14.9	102.2
38000	0	37687	313	1000	0	407	593	0.00015071794925639671	13.8	95.6
39000	0	38682	318	1000	0	441	559	0.00015071794925639671	13.1	89.8
40000	0	39671	329	1000	0	370	630	0.00015071794925639671	14.5	99.6
41000	0	40662	338	1000	0	358	642	0.00015071794925639671	14.3	100.3
42000	0	41653	347	1000	0	269	731	0.00015071794925639671	15.4	103.9
43000	0	42646	354	1000	0	419	581	0.00015071794925639671	13.6	91.7
44000	0	43637	363	1000	0	424	576	0.00015071794925639671	13.5	95.0
45000	0	44630	370	1000	0	440	560	0.00015071794925639671	13.6	94.1
46000	0	45622	378	1000	0	424	576	0.00015071794925639671	14.0	96.7
47000	0	46616	384	1000	0	390	610	0.00015071794925639671	14.2	100.0
48000	0	47601	399	1000	0	339	661	0.00015071794925639671	14.5	99.0
49000	0	48592	408	1000	0	377	623	0.00015071794925639671	14.3	99.3
50000	0	49584	416	1000	0	420	580	0.00015071794925639671	13.3	91.7
51000	0	50582	418	1000	0	336	664	0.00015071794925639671	14.6	99.6
52000	0	51573	427	1000	0	422	578	0.00015071794925639671	13.7	96.0
53000	0	52568	432	1000	0	416	584	0.00015071794925639671	13.8	95.2
54000	0	53563	437	1000	0	427	573	0.00015071794925639671	13.4	92.0
55000	0	54550	450	1000	0	445	555	0.00015071794925639671	13.2	91.7
56000	0	55543	457	1000	0	492	508	0.00015071794925639671	12.9	91.8
57000	0	56535	465	1000	0	546	454	0.00014497623862865037	14.7	115.0
58000	0	57532	468	1000	0	532	468	0.00014497623862865037	15.0	115.2
59000	0	58522	478	1000	0	557	443	0.00014497623862865037	14.3	108.9
60000	0	59514	486	1000	0	509	491	0.00014497623862865037	15.2	117.4
61000	0	60506	494	1000	0	556	444	0.00014497623862865037	13.9	102.4
62000	0	61501	499	1000	0	528	472	0.00014497623862865037	14.8	110.9
63000	0	62492	508	1000	0	482	518	0.00014497623862865037	15.3	115.7
64000	0	63484	516	1000	0	538	462	0.00014497623862865037	14.6	108.2
65000	0	64477	523	1000	0	580	420	0.00013166072942618403	14.0	98.0
66000	0	65470	530	1000	0	617	383	0.00013166072942618403	14.1	102.3
67000	0	66464	536	1000	0	597	403	0.00013166072942618403	14.1	99.3
68000	0	67462	538	1000	0	589	411	0.00013166072942618403	14.1	98.5
69000	0	68450	550	1000	0	593	407	0.00013166072942618403	14.1	98.6
70000	0	69447	553	1000	0	614	386	0.00013166072942618403	13.8	96.2
71000	0	70440	560	1000	0	617	383	0.00013166072942618403	13.5	95.8
72000	0	71434	566	1000	0	631	369	0.00013166072942618403	13.3	94.2
73000	0	72428	572	1000	0	588	412	0.00013166072942618403	14.4	102.7
74000	0	73422	578	1000	0	619	381	0.00013166072942618403	13.5	94.7
75000	0	74413	587	1000	0	552	448	0.00013166072942618403	14.2	99.2
76000	0	75400	600	1000	0	596	404	0.00013166072942618403	13.9	95.7
77000	0	76395	605	1000	0	579	421	0.00013166072942618403	14.5	102.0
78000	0	77388	612	1000	0	603	397	0.00013166072942618403	14.0	106.8
79000	0	78381	619	1000	0	650	350	0.00013166072942618403	12.9	103.7
80000	0	79376	624	1000	0	605	395	0.00013166072942618403	14.4	110.0
81000	0	80367	633	1000	0	618	382	0.00013166072942618403	13.6	95.8
82000	0	81359	641	1000	0	579	421	0.00013166072942618403	14.1	98.2
83000	0	82351	649	1000	0	600	400	0.00013166072942618403	13.4	92.6
84000	0	83345	655	1000	0	563	437	0.00013166072942618403	14.8	103.8
85000	0	84338	662	1000	0	586	414	0.00013166072942618403	14.6	101.7
86000	0	85330	670	1000	0	627	373	0.00013166072942618403	13.3	93.8
87000	0	86322	678	1000	0	567	433	0.00013166072942618403	14.6	105.6
88000	0	87317	683	1000	0	596	404	0.00013166072942618403	14.0	97.4
89000	0	88313	687	1000	0	581	419	0.00013166072942618403	14.1	101.2
90000	0	89306	694	1000	0	547	453	0.00013166072942618403	14.8	110.3
91000	0	90302	698	1000	0	562	438	0.00013166072942618403	14.8	104.1
92000	0	91294	706	1000	0	622	378	0.00013166072942618403	14.2	100.5
93000	0	92290	710	1000	0	519	481	0.00013166072942618403	15.2	107.3
94000	0	93284	716	1000	0	536	464	0.00013166072942618403	14.9	105.8
95000	0	94278	722	1000	0	600	400	0.00013166072942618403	14.3	101.8
96000	0	95273	727	1000	0	569	431	0.00013166072942618403	14.4	101.0
97000	0	96268	732	1000	0	563	437	0.00013166072942618403	14.1	98.8
98000	0	97260	740	1000	0	541	459	0.00013166072942618403	14.4	99.7
99000	0	98250	750	1000	0	574	426	0.00013166072942618403	14.5	101.0
100000	0	99244	756	1000	0	617	383	0.00013166072942618403	14.3	100.2
duration: 24792.0s
