#of-trainings	p1-training-won	p2-training-won	draw-training	#of-test-games	p1-test-won	p2-test-won	draw-test	best-loss	average-rounds-played	duration
36000	0	35662	338	1000	0	745	255	0.00018603826224765924	10.7	73.2
37000	0	36655	345	1000	0	750	250	0.00018603826224765924	10.8	72.5
38000	0	37642	358	1000	0	726	274	0.00018603826224765924	10.9	75.5
39000	0	38637	363	1000	0	770	230	0.00018603826224765924	10.6	71.5
40000	0	39633	367	1000	0	741	259	0.00018603826224765924	10.8	74.0
41000	0	40628	372	1000	0	737	263	0.00018603826224765924	10.8	73.2
42000	0	41624	376	1000	0	754	246	0.00018603826224765924	10.7	71.7
43000	0	42613	387	1000	0	769	231	0.00018603826224765924	10.4	70.1
44000	0	43604	396	1000	0	758	242	0.00018603826224765924	10.6	71.8
45000	0	44593	407	1000	0	762	238	0.00018603826224765924	10.1	68.6
46000	0	45588	412	1000	0	773	227	0.00018603826224765924	10.3	69.1
47000	0	46583	417	1000	0	772	228	0.00018603826224765924	10.0	67.4
48000	0	47575	425	1000	0	753	247	0.00018603826224765924	11.0	75.6
49000	0	48567	433	1000	0	766	234	0.00018603826224765924	10.5	71.1
50000	0	49558	442	1000	0	742	258	0.00018603826224765924	11.2	76.6
51000	0	50552	448	1000	0	781	219	0.00018603826224765924	10.6	70.6
52000	0	51547	453	1000	0	775	225	0.00018603826224765924	10.5	71.6
53000	0	52536	464	1000	0	766	234	0.00018603826224765924	10.3	68.8
54000	0	53527	473	1000	0	727	273	0.00018603826224765924	10.5	72.7
55000	0	54516	484	1000	0	747	253	0.00018603826224765924	10.5	71.6
56000	0	55514	486	1000	0	714	286	0.00018603826224765924	11.8	80.0
57000	0	56508	492	1000	0	719	281	0.00018603826224765924	12.1	81.4
58000	0	57500	500	1000	0	743	257	0.00018603826224765924	10.7	72.4
59000	0	58496	504	1000	0	755	245	0.00018603826224765924	10.0	67.3
60000	0	59491	509	1000	0	782	218	0.00018603826224765924	10.3	69.6
61000	0	60485	515	1000	0	770	230	0.00018603826224765924	10.3	69.5
62000	0	61477	523	1000	0	791	209	0.00018603826224765924	9.9	66.9
63000	0	62469	531	1000	0	742	258	0.00018603826224765924	10.4	69.9
64000	0	63463	537	1000	0	734	266	0.00018603826224765924	10.6	72.0
65000	0	64457	543	1000	0	968	32	0.00016800400989436584	5.8	40.5
66000	0	65443	557	1000	0	977	23	0.00016800400989436584	5.7	40.5
67000	0	66431	569	1000	0	971	29	0.00016800400989436584	5.8	41.0
68000	0	67419	581	1000	0	974	26	0.00016800400989436584	5.8	39.8
69000	0	68409	591	1000	0	972	28	0.00016800400989436584	5.9	40.2
70000	0	69401	599	1000	0	973	27	0.00016800400989436584	5.6	40.9
71000	0	70397	603	1000	0	974	26	0.00016800400989436584	5.9	40.9
72000	0	71386	614	1000	0	973	27	0.00016800400989436584	5.7	39.4
73000	0	72373	627	1000	0	972	28	0.00016800400989436584	5.9	41.1
74000	0	73369	631	1000	0	962	38	0.00016800400989436584	5.9	41.0
75000	0	74363	637	1000	0	970	30	0.00016800400989436584	6.0	41.6
76000	0	75357	643	1000	0	930	70	0.00016800400989436584	7.8	53.2
77000	0	76348	652	1000	0	969	31	0.00016800400989436584	5.4	38.5
78000	0	77338	662	1000	0	961	39	0.00016800400989436584	6.2	43.2
79000	0	78330	670	1000	0	971	29	0.00016800400989436584	5.9	41.0
80000	0	79323	677	1000	0	967	33	0.00016800400989436584	5.8	41.0
81000	0	80319	681	1000	0	919	81	0.00016800400989436584	7.5	51.5
82000	0	81311	689	1000	0	980	20	0.00016800400989436584	5.6	38.7
83000	0	82309	691	1000	0	970	30	0.00016800400989436584	5.6	38.1
84000	0	83300	700	1000	0	969	31	0.00016800400989436584	5.5	38.1
85000	0	84287	713	1000	0	978	22	0.00016800400989436584	5.3	36.9
86000	0	85276	724	1000	0	965	35	0.00016800400989436584	5.9	40.6
87000	0	86268	732	1000	0	970	30	0.00016800400989436584	5.8	40.0
88000	0	87257	743	1000	0	964	36	0.00016800400989436584	6.2	45.5
89000	0	88247	753	1000	0	923	77	0.00016800400989436584	8.1	55.6
90000	0	89229	771	1000	0	974	26	0.00016800400989436584	6.1	41.5
91000	0	90218	782	1000	0	910	90	0.00016800400989436584	8.3	56.5
92000	0	91209	791	1000	0	941	59	0.00016800400989436584	6.9	48.3
93000	0	92196	804	1000	0	953	47	0.00016800400989436584	6.2	43.0
94000	0	93187	813	1000	0	924	76	0.00016800400989436584	7.4	50.3
95000	0	94179	821	1000	0	969	31	0.00016800400989436584	5.9	40.1
96000	0	95173	827	1000	0	953	47	0.00016800400989436584	6.4	45.1
97000	0	96163	837	1000	0	909	91	0.00016800400989436584	8.1	54.5
98000	0	97156	844	1000	0	909	91	0.00016800400989436584	8.2	54.6
99000	0	98150	850	1000	0	958	42	0.00016800400989436584	6.3	43.8
100000	0	99144	856	1000	0	921	79	0.00016800400989436584	8.2	56.1
duration: 22439.4s
